42,3,0.0,386.7,100.1,83.80000000000001,1,1,1.0
43,2,208.75,253.62,93.75,38.26999999999998,1,1,1.0
43,3,0.0,392.5,75.0,67.10000000000002,1,1,1.0
44,2,208.75,253.66,93.75,38.22999999999999,1,1,1.0
44,3,0.0,402.0,47.6,61.69999999999999,1,1,1.0
45,2,208.75,253.69,93.75,38.19999999999999,1,1,1.0
45,3,0.0,413.7,23.0,54.400000000000034,1,1,1.0
46,2,208.75,253.73,93.75,38.16,1,1,1.0
47,2,208.75,253.77,93.75,38.119999999999976,1,1,1.0
48,2,208.75,253.8,93.75,38.089999999999975,1,1,1.0
49,2,208.75,253.84,93.75,38.04999999999998,1,1,1.0
50,2,208.75,253.87,93.75,38.01999999999998,1,1,1.0
51,2,208.75,253.91,93.75,37.97999999999999,1,1,1.0
51,4,956.29,231.42,3.7100000000000364,47.97999999999999,1,1,1.0
52,2,208.75,253.94,93.75,37.94999999999999,1,1,1.0
52,4,953.2,228.2,6.7999999999999545,51.19999999999999,1,1,1.0
53,2,208.75,253.98,93.75,37.91,1,1,1.0
53,4,948.1,225.6,11.899999999999977,53.79999999999998,1,1,1.0
54,2,208.75,254.02,93.75,37.869999999999976,1,1,1.0
54,4,943.7,225.6,16.299999999999955,60.599999999999994,1,1,1.0
55,2,208.75,254.05,93.75,37.839999999999975,1,1,1.0
55,4,939.3,226.7,20.700000000000045,59.5,1,1,1.0
56,2,208.75,254.09,93.75,37.79999999999998,1,1,1.0
56,4,934.9,226.7,25.100000000000023,63.19999999999999,1,1,1.0
57,2,208.75,254.12,93.75,37.76999999999998,1,1,1.0
57,4,930.6,226.7,29.399999999999977,62.60000000000002,1,1,1.0
58,2,208.75,254.16,93.75,37.72999999999999,1,1,1.0
58,4,924.8,225.9,35.200000000000045,66.1,1,1,1.0
59,2,208.75,254.2,93.75,37.69,1,1,1.0
59,4,919.2,225.9,40.799999999999955,68.70000000000002,1,1,1.0
60,2,208.75,254.23,93.75,37.66,1,1,1.0
60,4,914.6,226.3,45.39999999999998,68.30000000000001,1,1,1.0
61,2,208.75,254.27,93.75,37.619999999999976,1,1,1.0
61,4,910.7,226.3,49.299999999999955,69.0,1,1,1.0
62,2,208.75,254.3,93.75,37.589999999999975,1,1,1.0
62,4,904.6,226.7,55.39999999999998,70.25,1,1,1.0
63,2,208.75,254.34,93.75,37.54999999999998,1,1,1.0
63,4,899.1,227.1,60.89999999999998,71.50000000000003,1,1,1.0
64,2,208.75,254.37,93.75,37.51999999999998,1,1,1.0
64,4,893.0,227.7,67.0,70.90000000000003,1,1,1.0
65,2,208.75,254.41,93.75,37.47999999999999,1,1,1.0
65,4,887.4,226.6,72.60000000000002,76.00000000000003,1,1,1.0
66,2,208.75,254.45,93.75,37.44,1,1,1.0
66,4,882.2,227.9,77.79999999999995,74.70000000000002,1,1,1.0
67,2,208.75,254.48,93.75,37.41,1,1,1.0
67,4,874.5,226.8,85.5,79.30000000000001,1,1,1.0
68,2,208.75,254.52,93.75,37.369999999999976,1,1,1.0
68,4,868.4,226.8,91.60000000000002,79.30000000000001,1,1,1.0
69,2,208.75,254.55,93.75,37.339999999999975,1,1,1.0
69,4,864.0,227.4,96.0,80.4,1,1,1.0
70,2,208.75,254.59,93.75,37.29999999999998,1,1,1.0
70,4,856.6,227.4,103.39999999999998,82.49999999999997,1,1,1.0
71,2,208.75,254.62,93.75,37.26999999999998,1,1,1.0
71,4,849.4,227.4,110.60000000000002,82.49999999999997,1,1,1.0
72,2,208.75,254.66,93.75,37.22999999999999,1,1,1.0
72,4,841.9,227.4,118.10000000000002,85.70000000000002,1,1,1.0
73,2,208.75,254.7,93.75,37.19,1,1,1.0
73,4,835.4,229.0,124.60000000000002,84.10000000000002,1,1,1.0
73,5,824.41,254.5,14.879999999999995,27.649999999999977,1,1,0.0
74,2,208.75,254.73,93.75,37.16,1,1,1.0
74,4,828.3,229.6,131.70000000000005,87.1,1,1,1.0
74,5,816.4,255.3,15.600000000000023,26.849999999999966,1,1,0.0
75,2,208.75,254.77,93.75,37.119999999999976,1,1,1.0
75,4,820.7,231.4,139.29999999999995,85.29999999999998,1,1,1.0
75,5,808.1,255.3,15.799999999999955,26.849999999999966,1,1,0.0
76,2,208.75,254.8,93.75,37.089999999999975,1,1,1.0
76,4,811.4,232.0,148.60000000000002,89.19999999999999,1,1,1.0
76,5,798.6,258.2,17.399999999999977,26.400000000000034,1,1,0.0
77,2,208.75,254.84,93.75,37.04999999999998,1,1,1.0
77,4,804.0,232.0,156.0,89.19999999999999,1,1,1.0
77,5,789.6,258.2,18.899999999999977,26.400000000000034,1,1,0.0
78,2,208.75,254.87,93.75,37.01999999999998,1,1,1.0
78,4,796.9,234.6,159.20000000000005,91.1,1,1,1.0
78,5,779.9,260.4,20.899999999999977,25.700000000000045,1,1,0.0
79,2,208.75,254.91,93.75,36.97999999999999,1,1,1.0
79,4,789.8,234.6,161.10000000000002,91.1,1,1,1.0
79,5,769.8,260.4,22.700000000000045,25.700000000000045,1,1,0.0
80,2,208.75,254.95,93.75,36.94,1,1,1.0
80,4,780.7,237.2,163.29999999999995,94.10000000000002,1,1,1.0
80,5,760.9,261.8,21.700000000000045,26.899999999999977,1,1,0.0
81,2,208.75,254.98,93.75,36.91,1,1,1.0
81,4,770.3,237.2,170.20000000000005,94.10000000000002,1,1,1.0
81,5,750.9,261.8,25.300000000000068,26.899999999999977,1,1,0.0
82,2,208.75,255.02,93.75,36.869999999999976,1,1,1.0
82,4,762.2,237.2,171.5999999999999,94.10000000000002,1,1,1.0
82,5,740.7,261.8,26.799999999999955,26.899999999999977,1,1,0.0
83,2,208.75,255.05,93.75,36.839999999999975,1,1,1.0
83,4,752.7,239.2,175.79999999999995,94.90000000000003,1,1,1.0
83,5,731.4,261.8,28.399999999999977,27.69999999999999,1,1,0.0
84,2,208.75,255.09,93.75,36.79999999999998,1,1,1.0
84,4,744.6,239.2,178.79999999999995,94.90000000000003,1,1,1.0
84,5,720.2,261.8,29.799999999999955,27.69999999999999,1,1,0.0
85,2,208.75,255.13,93.75,36.75999999999999,1,1,1.0
85,4,736.3,240.4,180.70000000000005,97.99999999999997,1,1,1.0
85,5,709.5,261.8,32.799999999999955,28.599999999999966,1,1,0.0
86,2,208.75,255.16,93.75,36.72999999999999,1,1,1.0
86,4,727.6,241.0,183.29999999999995,97.39999999999998,1,1,1.0
86,5,697.3,261.8,35.40000000000009,29.30000000000001,1,1,0.0
87,2,208.75,255.2,93.75,36.69,1,1,1.0
87,4,718.3,241.9,187.10000000000002,100.79999999999998,1,1,1.0
87,5,688.3,263.2,34.5,27.900000000000034,1,1,0.0
88,2,208.75,255.23,93.75,36.66,1,1,1.0
88,4,705.9,241.9,193.30000000000007,105.79999999999998,1,1,1.0
88,5,675.3,263.9,37.80000000000007,29.100000000000023,1,1,0.0
89,2,208.75,255.27,93.75,36.619999999999976,1,1,1.0
89,4,696.9,241.9,193.89999999999998,105.79999999999998,1,1,1.0
89,5,664.3,263.9,39.90000000000009,29.30000000000001,1,1,0.0
90,2,208.75,255.3,93.75,36.589999999999975,1,1,1.0
90,4,687.9,247.3,197.5,105.80000000000001,1,1,1.0
90,5,652.6,265.3,40.10000000000002,27.899999999999977,1,1,0.0
91,2,208.75,255.34,93.75,36.54999999999998,1,1,1.0
91,4,677.1,248.5,201.10000000000002,104.60000000000002,1,1,1.0
91,5,640.8,265.3,62.80000000000007,30.69999999999999,1,1,0.0
92,2,208.75,255.38,93.75,36.50999999999999,1,1,1.0
92,4,665.9,248.9,204.20000000000005,108.70000000000002,1,1,1.0
92,5,627.6,265.6,67.5,29.099999999999966,1,1,0.0
93,2,208.75,255.41,93.75,36.47999999999999,1,1,1.0
93,4,655.1,249.3,208.69999999999993,108.30000000000001,1,1,1.0
93,5,617.2,266.8,67.5,30.80000000000001,1,1,0.0
94,2,208.75,255.45,93.75,36.44,1,1,1.0
94,4,644.0,249.6,211.39999999999998,113.4,1,1,1.0
94,5,604.1,266.8,74.39999999999998,30.80000000000001,1,1,0.0
95,2,208.75,255.48,93.75,36.41,1,1,1.0
95,4,633.8,250.1,215.70000000000005,113.4,1,1,1.0
95,5,591.6,266.8,74.60000000000002,32.69999999999999,1,1,0.0
96,2,208.75,255.52,93.75,36.369999999999976,1,1,1.0
96,4,623.9,251.9,216.39999999999998,111.6,1,1,1.0
96,5,579.3,266.8,80.30000000000007,32.69999999999999,1,1,0.0
97,2,208.75,255.55,93.75,36.339999999999975,1,1,1.0
97,4,609.8,252.6,223.80000000000007,116.6,1,1,1.0
97,5,566.3,266.8,81.30000000000007,32.69999999999999,1,1,0.0
98,2,208.75,255.59,93.75,36.29999999999998,1,1,1.0
98,4,598.5,254.4,227.0,118.29999999999998,1,1,1.0
98,5,553.3,266.8,85.80000000000007,32.69999999999999,1,1,0.0
99,2,208.75,255.63,93.75,36.25999999999999,1,1,1.0
99,4,586.2,255.5,230.79999999999995,120.60000000000002,1,1,1.0
99,5,542.5,266.8,87.5,35.599999999999966,1,1,0.0
100,2,208.75,255.66,93.75,36.22999999999999,1,1,1.0
100,4,574.1,256.9,234.29999999999995,121.60000000000002,1,1,1.0
100,5,526.4,269.5,91.60000000000002,32.89999999999998,1,1,0.0
101,2,208.75,255.7,93.75,36.19,1,1,1.0
101,4,560.84,259.3,239.86,124.39999999999998,1,1,1.0
101,5,513.8,269.5,94.30000000000007,32.89999999999998,1,1,0.0
102,2,208.75,255.73,93.75,36.16,1,1,1.0
102,4,548.6,260.35,244.76999999999998,124.39999999999998,1,1,1.0
102,5,498.4,272.3,98.70000000000005,30.099999999999966,1,1,0.0
103,2,208.75,255.77,93.75,36.119999999999976,1,1,1.0
103,4,535.51,263.3,248.99,125.19999999999999,1,1,1.0
103,5,486.5,272.3,96.39999999999998,33.0,1,1,0.0
104,2,208.75,255.8,93.75,36.089999999999975,1,1,1.0
104,4,519.68,263.3,255.82000000000005,129.0,1,1,1.0
104,6,952.25,230.87,7.75,34.329999999999984,1,1,1.0
104,5,473.0,272.3,98.29999999999995,33.0,1,1,0.0
105,2,208.75,255.84,93.75,36.04999999999998,1,1,1.0
105,4,506.3,264.83,259.3,132.47000000000003,1,1,1.0
105,6,947.4,228.6,12.600000000000023,36.599999999999994,1,1,1.0
105,5,458.0,272.3,100.89999999999998,36.0,1,1,0.0
106,2,208.75,255.88,93.75,36.00999999999999,1,1,1.0
106,4,489.5,266.5,267.20000000000005,133.39999999999998,1,1,1.0
106,6,944.9,214.7,15.100000000000023,50.5,1,1,1.0
106,5,443.4,274.5,90.0,33.80000000000001,1,1,0.0
107,2,208.75,255.91,93.75,35.97999999999999,1,1,1.0
107,4,476.2,266.9,272.00000000000006,135.10000000000002,1,1,1.0
107,6,943.6,214.7,16.399999999999977,50.5,1,1,1.0
107,5,430.7,274.5,100.30000000000001,33.80000000000001,1,1,1.0
108,2,208.75,255.95,93.75,35.94,1,1,1.0
108,4,460.8,269.3,277.8,139.0,1,1,1.0
108,6,937.4,214.7,22.600000000000023,51.400000000000034,1,1,1.0
108,5,416.8,274.5,102.40000000000003,35.89999999999998,1,1,1.0
109,2,208.75,255.98,93.75,35.91,1,1,1.0
109,4,445.4,270.7,282.1,141.5,1,1,1.0
109,6,934.3,214.7,25.700000000000045,51.400000000000034,1,1,1.0
109,5,401.3,275.4,105.30000000000001,35.0,1,1,1.0
110,2,208.75,256.02,93.75,35.870000000000005,1,1,1.0
110,4,429.9,273.8,290.30000000000007,143.0,1,1,1.0
110,6,927.9,215.2,32.10000000000002,52.900000000000034,1,1,1.0
110,5,387.6,275.4,104.89999999999998,36.60000000000002,1,1,1.0
111,2,208.75,256.06,93.75,35.829999999999984,1,1,1.0
111,4,414.0,276.0,293.6,145.2,1,1,1.0
111,6,923.6,215.2,36.39999999999998,52.900000000000034,1,1,1.0
111,5,374.8,275.4,105.59999999999997,36.60000000000002,1,1,1.0
112,2,208.75,256.09,93.75,35.80000000000001,1,1,1.0
112,4,397.9,276.0,300.30000000000007,149.39999999999998,1,1,1.0
112,6,919.1,215.2,40.89999999999998,52.900000000000034,1,1,1.0
112,5,359.1,278.1,104.19999999999999,37.5,1,1,1.0
113,2,208.75,256.13,93.75,35.75999999999999,1,1,1.0
113,4,377.3,278.0,309.90000000000003,153.39999999999998,1,1,1.0
113,6,914.6,215.2,45.39999999999998,52.900000000000034,1,1,1.0
113,5,344.0,278.1,106.69999999999999,37.5,1,1,1.0
114,2,208.75,256.16,93.75,35.72999999999996,1,1,1.0
114,4,360.7,278.0,315.50000000000006,160.89999999999998,1,1,1.0
114,6,912.1,215.2,47.89999999999998,52.900000000000034,1,1,1.0
114,5,330.0,278.1,108.19999999999999,37.5,1,1,1.0
115,2,208.75,256.2,93.75,35.69,1,1,1.0
115,4,340.6,281.0,323.6,157.89999999999998,1,1,1.0
115,6,905.1,215.2,54.89999999999998,52.900000000000034,1,1,1.0
115,5,315.5,278.1,109.19999999999999,37.5,1,1,1.0
116,2,208.75,256.23,93.75,35.65999999999997,1,1,1.0
116,4,321.5,282.0,332.20000000000005,164.89999999999998,1,1,1.0
116,6,902.6,215.2,57.39999999999998,52.900000000000034,1,1,1.0
116,5,301.0,280.6,106.60000000000002,35.0,1,1,1.0
117,2,208.75,256.27,93.75,35.620000000000005,1,1,1.0
117,4,305.0,287.0,336.20000000000005,162.89999999999998,1,1,1.0
117,6,896.6,217.2,63.39999999999998,50.900000000000034,1,1,1.0
117,5,283.9,280.6,109.70000000000005,35.0,1,1,1.0
118,2,208.75,256.31,93.75,35.579999999999984,1,1,1.0
118,4,283.5,287.4,349.0,168.10000000000002,1,1,1.0
118,6,890.6,217.2,69.39999999999998,50.900000000000034,1,1,1.0
118,5,269.6,282.6,108.89999999999998,37.39999999999998,1,1,1.0
119,2,208.75,256.34,93.75,35.55000000000001,1,1,1.0
119,4,260.3,288.3,357.49999999999994,173.7,1,1,1.0
119,6,884.6,217.2,73.39999999999998,50.900000000000034,1,1,1.0
119,5,253.4,284.2,113.20000000000002,39.60000000000002,1,1,1.0
120,2,208.75,256.38,93.75,35.50999999999999,1,1,1.0
120,4,243.6,296.16,364.0,171.09999999999997,1,1,1.0
120,6,877.8,218.0,75.90000000000009,52.30000000000001,1,1,1.0
120,5,236.7,285.3,115.0,38.5,1,1,1.0
121,2,208.75,256.41,93.75,35.47999999999996,1,1,1.0
121,4,216.7,292.1,380.00000000000006,181.29999999999995,1,1,1.0
121,6,873.1,218.0,75.89999999999998,52.30000000000001,1,1,1.0
121,5,220.4,286.6,115.6,40.0,1,1,1.0
122,2,208.75,256.45,93.75,35.44,1,1,1.0
122,4,195.5,296.6,386.70000000000005,181.29999999999995,1,1,1.0
122,6,869.6,218.0,74.29999999999995,52.30000000000001,1,1,1.0
122,5,204.8,286.6,115.30000000000001,40.0,1,1,1.0
123,2,208.75,256.48,93.75,35.40999999999997,1,1,1.0
123,4,171.7,296.6,396.2,192.09999999999997,1,1,1.0
123,6,862.5,218.0,78.79999999999995,59.0,1,1,1.0
123,5,186.4,286.6,117.1,40.0,1,1,1.0
124,2,208.75,256.52,93.75,35.370000000000005,1,1,1.0
124,4,148.7,300.3,408.40000000000003,194.0,1,1,1.0
124,6,856.6,219.5,78.79999999999995,57.5,1,1,1.0
124,5,172.2,289.8,116.60000000000002,40.0,1,1,1.0
125,2,208.75,256.56,93.75,35.329999999999984,1,1,1.0
125,4,123.0,303.4,420.4,197.3,1,1,1.0
125,6,854.2,219.5,76.0,57.5,1,1,1.0
125,5,152.6,290.7,120.00000000000003,41.19999999999999,1,1,1.0
126,2,208.75,256.59,93.75,35.30000000000001,1,1,1.0
126,4,92.6,303.4,435.4,205.3,1,1,1.0
126,6,845.6,219.5,80.89999999999998,57.5,1,1,1.0
126,5,134.3,292.0,122.0,42.19999999999999,1,1,1.0
127,2,208.75,256.63,93.75,35.25999999999999,1,1,1.0
127,4,67.6,306.9,445.1,208.80000000000007,1,1,1.0
127,6,839.7,219.5,82.0,57.5,1,1,1.0
127,5,118.0,293.4,122.5,42.200000000000045,1,1,1.0
128,2,208.75,256.66,93.75,35.22999999999996,1,1,1.0
128,4,37.6,310.2,463.09999999999997,216.40000000000003,1,1,1.0
128,6,834.2,219.5,84.19999999999993,57.5,1,1,1.0
128,5,99.4,293.4,126.79999999999998,45.10000000000002,1,1,1.0
129,2,208.75,256.7,93.75,35.19,1,1,1.0
129,4,8.9,310.2,477.90000000000003,224.09999999999997,1,1,1.0
129,6,824.9,220.6,85.80000000000007,56.400000000000006,1,1,1.0
129,5,80.9,293.4,127.29999999999998,45.10000000000002,1,1,1.0
130,2,208.75,256.73,93.75,35.15999999999997,1,1,1.0
130,4,0.0,315.1,466.9,224.19999999999993,1,1,1.0
130,6,819.8,221.8,84.90000000000009,55.19999999999999,1,1,1.0
130,5,63.4,296.4,125.79999999999998,44.400000000000034,1,1,1.0
131,2,208.75,256.77,93.75,35.120000000000005,1,1,1.0
131,4,0.0,316.9,450.2,223.10000000000002,1,1,1.0
131,6,815.6,221.8,83.69999999999993,55.19999999999999,1,1,1.0
131,5,43.2,299.9,132.3,42.700000000000045,1,1,1.0
132,2,208.75,256.81,93.75,35.079999999999984,1,1,1.0
132,4,0.0,319.3,436.5,220.7,1,1,1.0
132,6,809.1,221.8,85.39999999999998,55.80000000000001,1,1,1.0
132,5,23.6,299.9,132.3,45.700000000000045,1,1,1.0
133,2,208.75,256.84,93.75,35.05000000000001,1,1,1.0
133,4,0.0,324.1,416.9,215.89999999999998,1,1,1.0
133,6,802.6,221.8,86.5,55.80000000000001,1,1,1.0
133,5,5.4,302.1,131.1,46.39999999999998,1,1,1.0
134,2,208.75,256.88,93.75,35.00999999999999,1,1,1.0
134,4,0.0,327.5,400.6,212.5,1,1,1.0
134,6,794.0,220.6,87.89999999999998,62.79999999999998,1,1,1.0
134,5,0.6,302.1,118.60000000000001,46.39999999999998,1,1,1.0
135,2,208.75,256.91,93.75,34.97999999999996,1,1,1.0
135,4,0.0,331.8,385.2,208.2,1,1,1.0
135,6,787.9,220.6,88.70000000000005,62.79999999999998,1,1,1.0
135,5,0.6,303.5,101.80000000000001,48.80000000000001,1,1,1.0
136,2,208.75,256.95,93.75,34.94,1,1,1.0
136,4,0.0,333.3,366.3,206.7,1,1,1.0
136,6,781.0,220.6,90.5,62.79999999999998,1,1,1.0
136,5,0.6,305.8,84.4,46.5,1,1,1.0
137,2,208.75,256.99,93.75,34.89999999999998,1,1,1.0
137,4,0.0,336.1,348.0,203.89999999999998,1,1,1.0
137,6,773.4,224.8,91.20000000000005,58.599999999999966,1,1,1.0
137,5,0.6,305.8,61.3,46.5,1,1,1.0
138,2,208.75,257.02,93.75,34.870000000000005,1,1,1.0
138,4,0.0,340.5,329.2,199.5,1,1,1.0
138,6,764.0,224.8,96.70000000000005,58.599999999999966,1,1,1.0
138,5,0.6,305.8,43.6,46.5,1,1,1.0
139,2,208.75,257.06,93.75,34.829999999999984,1,1,1.0
139,4,0.0,345.5,309.3,194.5,1,1,1.0
139,6,760.1,224.8,91.19999999999993,58.599999999999966,1,1,1.0
139,5,0.6,305.8,25.9,46.5,1,1,1.0
140,2,208.75,257.09,93.75,34.80000000000001,1,1,1.0
140,4,0.0,347.1,284.9,192.89999999999998,1,1,1.0
140,6,750.1,225.9,97.29999999999995,57.49999999999997,1,1,1.0
140,5,0.6,305.8,4.9,46.5,1,1,1.0
141,2,208.75,257.13,93.75,34.75999999999999,1,1,1.0
141,4,0.0,352.7,263.7,187.3,1,1,1.0
141,6,743.0,225.9,96.29999999999995,59.400000000000006,1,1,1.0
142,2,208.75,257.16,93.75,34.72999999999996,1,1,1.0
142,4,0.0,352.7,245.2,187.3,1,1,1.0
142,6,736.9,225.9,94.10000000000002,59.400000000000006,1,1,1.0
143,2,208.75,257.2,93.75,34.69,1,1,1.0
143,4,0.0,359.1,220.6,180.89999999999998,1,1,1.0
143,6,727.4,225.9,98.39999999999998,59.400000000000006,1,1,1.0
144,2,208.75,257.2,93.75,34.69,1,1,1.0
144,4,0.0,359.1,198.4,180.89999999999998,1,1,1.0
144,6,719.5,228.8,100.60000000000002,56.5,1,1,1.0
145,2,208.75,257.2,93.75,34.69,1,1,1.0
145,4,0.0,367.7,175.5,172.3,1,1,1.0
145,6,711.6,228.8,101.29999999999995,56.5,1,1,1.0
146,2,208.75,257.2,93.75,34.69,1,1,1.0
146,4,0.0,373.4,151.2,166.60000000000002,1,1,1.0
146,6,704.4,228.8,98.5,56.5,1,1,1.0
147,2,208.75,257.2,93.75,34.69,1,1,1.0
147,4,0.0,373.4,124.7,166.60000000000002,1,1,1.0
147,6,694.4,228.8,102.80000000000007,56.5,1,1,1.0
148,2,208.75,257.2,93.75,34.69,1,1,1.0
148,4,0.0,377.7,99.7,162.3,1,1,1.0
148,6,687.2,228.8,104.29999999999995,56.5,1,1,1.0
149,2,208.75,257.2,93.75,34.69,1,1,1.0
149,4,0.0,383.4,70.4,156.60000000000002,1,1,1.0
149,6,677.9,228.8,106.39999999999998,60.099999999999966,1,1,1.0
150,2,208.75,257.2,93.75,34.69,1,1,1.0
150,4,0.0,396.3,43.9,143.7,1,1,1.0
150,6,672.2,228.8,98.5,60.099999999999966,1,1,1.0
151,2,208.75,257.2,93.75,34.69,1,1,1.0
151,4,0.0,407.0,19.6,133.0,1,1,1.0
151,6,657.9,228.8,107.10000000000002,67.30000000000001,1,1,1.0
152,2,208.75,257.2,93.75,34.69,1,1,1.0
152,6,648.9,228.8,112.5,67.30000000000001,1,1,1.0
153,2,208.75,257.2,93.75,34.69,1,1,1.0
